axioma,satisfatibilidade
below_irreflexividade,0.5739223957061768
above_irreflexividade,0.5748212933540344
left_irreflexividade,0.5860298275947571
right_irreflexividade,0.5874555110931396
inbetween_implica_configuracao_espacial,0.7616487145423889
above_implica_below_inverso,0.7971483469009399
below_implica_above_inverso,0.8088856339454651
can_stack_implica_above,0.8144494295120239
left_implica_right_inverso,0.8223696947097778
right_implica_left_inverso,0.8266752362251282
above_assimetria,0.8350389003753662
below_assimetria,0.8389960527420044
left_assimetria,0.856063723564148
right_assimetria,0.8585246801376343
close_implica_close_inverso_1,0.8943069577217102
close_implica_close_inverso_2,0.8943069577217102
below_transitividade,0.9237087965011597
above_transitividade,0.9254099130630493
triangulos_proximos_mesmo_tamanho,0.9280738830566406
left_transitividade,0.9377650618553162
right_transitividade,0.9380818605422974
can_stack_base_nao_cone,0.9565339684486389
can_stack_base_nao_triangulo,0.9648124575614929
forma_cobertura,0.9996377825737
cor_cobertura,0.9997430443763733
tamanho_exclusividade,0.9997999668121338
tamanho_cobertura,0.9997999668121338
cor_exclusividade_1_2,0.9998188614845276
cor_exclusividade_0_2,0.999822199344635
cor_exclusividade_0_1,0.9998399615287781
forma_exclusividade_2_4,0.9998437762260437
forma_exclusividade_0_4,0.9998476505279541
forma_exclusividade_0_2,0.9998476505279541
forma_exclusividade_3_4,0.999851644039154
forma_exclusividade_1_2,0.999851644039154
forma_exclusividade_1_4,0.999851644039154
forma_exclusividade_2_3,0.999851644039154
forma_exclusividade_0_3,0.9998557567596436
forma_exclusividade_0_1,0.9998557567596436
forma_exclusividade_1_3,0.9998599886894226
close_irreflexividade,0.9998999834060669
